지역,出現回数,ランキング
경기,79446,1
서울,42687,2
경남,18576,3
부산,16383,4
대구,13339,5
인천,12726,6
경북,12616,7
전북,12461,8
충남,12309,9
강원,11308,10
대전,8856,11
광주,8800,12
충북,8432,13
울산,8131,14
전남,7427,15
제주,6527,16
세종,4402,17
