사고당시활동,出現回数,ランキング
구기운동,112025,1
보행/주행,46587,2
기타,43991,3
장난/놀이,37550,4
기타운동,18631,5
식사/수면/휴식,13014,6
공부,6695,7
실험실습,5933,8
