사고발생시간,出現回数,ランキング
12,48232,1
11,46489,2
13,43898,3
10,40256,4
14,30354,5
09,23410,6
15,21812,7
16,10500,8
08,7866,9
17,3315,10
18,1857,11
19,892,12
20,679,13
07,652,14
21,469,15
00,375,16
22,307,17
23,221,18
01,215,19
06,80,20
02,55,21
03,48,22
04,22,23
05,6,24
