사고시간,出現回数,ランキング
체육수업,108433,1
점심시간,48271,2
수업시간,41183,3
휴식시간 및 청소시간,33945,4
등하교,15571,5
학교행사,12330,6
특별활동,11652,7
기타,10540,8
기숙사생활,1333,9
석식시간,1168,10
