학교급,出現回数,ランキング
중학교,90573,1
초등학교,82905,2
고등학교,48973,3
유치원,18195,4
초,12128,5
중,11981,6
고,11191,7
유,6202,8
특수학교,1015,9
기타학교,825,10
특수,276,11
기타,162,12
